	T1	T2	T3	T4	T5	T6	T7	T8	T9	T10	T11	T12	T13	T14	T15	T16	T17	T18	T19	T20	T21	T22	T23	T24	T25	T26	T27	T28	T29	T30	T31	T32	GC	BPP	Dadj	SEadj	DiffMFE.EFE	Length	AU.GCr	Ar	Ur	Gr	Cr	AAr	GGr	CCr	UUr	AGr	ACr	AUr	GAr	GCr	GUr	CAr	CGr	CUr	UAr	UGr	UCr	Hl	Steml5	Steml3	BP	BP5	BP3	Mism5	Mism3	Bulge5	Bulge3	BulgeN1.5	BulgeN1.3	BulgeN2.5	BulgeN2.3	BulgeN3.5	BulgeN3.3	BulgeN4.5	BulgeN4.3	BulgeN5.5	BulgeN5.3	BulgeN6.5	BulgeN6.3	BulgeN7.5	BulgeN7.3	AUp	GCp	GUp	MFE	MFEadj	EFE	EFEadj	CFE	CDE	MEAFE	MEA	ED	MFEadj.GC	MFEadj.BP	MEAFEadj	EDadj
ENSSSCT00000021034.2	0.0133333333333333	0.0133333333333333	0.0133333333333333	0.04	0.04	0.0266666666666667	0.04	0.146666666666667	0	0.0133333333333333	0	0.0266666666666667	0	0.0266666666666667	0.0133333333333333	0.12	0	0.0133333333333333	0	0.0133333333333333	0.0133333333333333	0.0133333333333333	0.0266666666666667	0.12	0.0133333333333333	0.0133333333333333	0.0133333333333333	0.04	0	0	0.04	0.146666666666667	0.3875	0.375	0.019125	0.0244228570251397	0.00749999999999993	80	1.58064516129032	0.35	0.2625	0.1875	0.2	0.1	0.0125	0	0.05	0.1	0.1	0.0125	0.0625	0.05	0.0625	0.0875	0	0.1125	0.0625	0.075	0.05	4	40	35	30	30	30	10	5	5	4	2	2	1	1	2	0	0	0	0	0	0	0	0	0	18	12	0	-35.2	-0.44	-35.8	-0.4475	-35.2	1.53	-35.2	77.18	2.58	-1.13548387096774	-0.0146666666666667	-0.44	0.03225
ENSSSCT00000019954.2	0.0142857142857143	0.0142857142857143	0	0.0142857142857143	0.0142857142857143	0.0142857142857143	0.0571428571428572	0.128571428571429	0	0	0	0.0285714285714286	0	0	0.0285714285714286	0.157142857142857	0	0.0142857142857143	0	0.0142857142857143	0	0.0142857142857143	0.0142857142857143	0.142857142857143	0.0142857142857143	0.0285714285714286	0	0.0571428571428572	0.0428571428571429	0	0.0142857142857143	0.171428571428571	0.388235294117647	0.341176470588235	0.0329411764705882	0.023098753761538	0.0131764705882353	85	1.57575757575758	0.305882352941176	0.305882352941176	0.2	0.188235294117647	0.0941176470588235	0.0235294117647059	0.0235294117647059	0.0705882352941176	0.0235294117647059	0.0352941176470588	0.117647058823529	0.0588235294117647	0.0588235294117647	0.0470588235294118	0.0823529411764706	0.0117647058823529	0.0588235294117647	0.0352941176470588	0.117647058823529	0.0705882352941176	9	35	35	29	29	29	6	6	3	3	1	1	1	1	1	1	0	0	0	0	0	0	0	0	14	12	3	-35	-0.411764705882353	-36.12	-0.424941176470588	-35	2.8	-35	80.33	3.97	-1.06060606060606	-0.0141987829614604	-0.411764705882353	0.0467058823529412
ENSSSCT00000048143.1	0.0138888888888889	0	0	0.0277777777777778	0	0	0.0138888888888889	0.138888888888889	0	0	0	0	0	0.0138888888888889	0.0277777777777778	0.25	0	0	0	0.0138888888888889	0.0277777777777778	0	0	0.166666666666667	0	0.0277777777777778	0	0.0277777777777778	0	0	0.0277777777777778	0.222222222222222	0.49438202247191	0.370786516853933	0.0428089887640449	0.0222726929499532	0.0151685393258427	89	1.02272727272727	0.202247191011236	0.303370786516854	0.269662921348315	0.224719101123595	0.0337078651685393	0.0674157303370786	0.0449438202247191	0.0561797752808989	0.0449438202247191	0.0337078651685393	0.0674157303370786	0.0224719101123595	0.0786516853932584	0.0561797752808989	0.0561797752808989	0.0112359550561798	0.112359550561798	0.0674157303370786	0.112359550561798	0.0561797752808989	14	36	36	33	33	33	3	3	1	2	0	1	0	1	1	0	0	0	0	0	0	0	0	0	13	13	7	-45.3	-0.508988764044944	-46.65	-0.524157303370786	-45.3	3.81	-45.3	82.7	6.24	-1.02954545454545	-0.0154239019407559	-0.508988764044944	0.0701123595505618
ENSSSCT00000020716.2	0	0	0	0.0606060606060606	0	0	0	0.136363636363636	0.0151515151515152	0.0151515151515152	0	0.0303030303030303	0	0	0.0454545454545455	0.151515151515152	0	0	0	0.0303030303030303	0.0303030303030303	0.0454545454545455	0.0454545454545455	0.121212121212121	0	0.0303030303030303	0	0	0.0151515151515152	0	0.0303030303030303	0.196969696969697	0.5	0.35	0.031625	0.0249096806748476	0.00762499999999999	80	1	0.225	0.275	0.225	0.275	0.075	0.05	0.05	0.075	0.0375	0.0375	0.05	0.025	0.0875	0.0375	0.05	0.0625	0.0875	0.05	0.0625	0.0625	10	31	35	28	28	28	3	7	2	4	1	2	1	1	0	1	0	0	0	0	0	0	0	0	13	13	2	-33.9	-0.42375	-34.51	-0.431375	-33.9	2.53	-33.9	76.05	4.06	-0.8475	-0.0151339285714286	-0.42375	0.05075
ENSSSCT00000021456.2	0	0	0	0.0576923076923077	0	0	0.0192307692307692	0.173076923076923	0	0	0	0.0192307692307692	0	0	0.0192307692307692	0.173076923076923	0	0	0	0.0192307692307692	0	0	0.0192307692307692	0.115384615384615	0	0	0	0.0192307692307692	0	0.0769230769230769	0.0576923076923077	0.230769230769231	0.382352941176471	0.352941176470588	0.0233823529411765	0.0287353820378078	0.0122058823529412	68	1.61538461538462	0.279411764705882	0.338235294117647	0.176470588235294	0.205882352941176	0.0735294117647059	0.0147058823529412	0.0441176470588235	0.0882352941176471	0.0441176470588235	0.0735294117647059	0.0441176470588235	0.0294117647058824	0.0294117647058824	0.0882352941176471	0.0588235294117647	0.0147058823529412	0.0882352941176471	0.0735294117647059	0.102941176470588	0.0441176470588235	9	26	26	24	24	24	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	13	8	3	-29.9	-0.439705882352941	-30.73	-0.451911764705882	-29.9	1.59	-29.9	64.87	2.36	-1.15	-0.0183210784313725	-0.439705882352941	0.0347058823529412
ENSSSCT00000019770.3	0	0	0	0.0434782608695652	0	0.0579710144927536	0.0289855072463768	0.115942028985507	0	0	0	0.072463768115942	0	0.0144927536231884	0.0289855072463768	0.130434782608696	0	0	0	0.0144927536231884	0.0144927536231884	0.0144927536231884	0.0579710144927536	0.115942028985507	0	0.0144927536231884	0	0.0434782608695652	0	0.0434782608695652	0.0579710144927536	0.130434782608696	0.461538461538462	0.371794871794872	0.0219230769230769	0.0255730687471834	0.0114102564102564	78	1.16666666666667	0.269230769230769	0.269230769230769	0.243589743589744	0.217948717948718	0.0512820512820513	0.0512820512820513	0.0384615384615385	0.0512820512820513	0.0769230769230769	0.0512820512820513	0.0769230769230769	0.0769230769230769	0.0897435897435897	0.0256410256410256	0.0641025641025641	0	0.102564102564103	0.0512820512820513	0.115384615384615	0.0384615384615385	8	34	35	29	29	29	5	6	5	5	5	4	0	1	0	0	0	0	0	0	0	0	0	0	13	13	3	-35.3	-0.452564102564103	-36.19	-0.463974358974359	-35.3	1.71	-35.3	74.7	2.7	-0.980555555555555	-0.015605658709107	-0.452564102564103	0.0346153846153846
ENSSSCT00000021585.2	0.0144927536231884	0	0	0	0.0144927536231884	0.0144927536231884	0.0144927536231884	0.159420289855072	0.0579710144927536	0	0	0.0434782608695652	0	0	0.0144927536231884	0.188405797101449	0	0.0144927536231884	0	0	0.0144927536231884	0	0.0289855072463768	0.173913043478261	0.0144927536231884	0.0144927536231884	0	0.0289855072463768	0	0	0.0144927536231884	0.173913043478261	0.493975903614458	0.349397590361446	0.0226506024096386	0.0240721182580401	0.0114457831325302	83	1.02439024390244	0.253012048192771	0.253012048192771	0.265060240963855	0.228915662650602	0.036144578313253	0.0602409638554217	0.036144578313253	0.0240963855421687	0.0843373493975904	0.0481927710843374	0.0602409638554217	0.0481927710843374	0.0843373493975904	0.072289156626506	0.0843373493975904	0	0.0963855421686747	0.0602409638554217	0.120481927710843	0.0481927710843374	12	35	34	29	29	29	6	5	2	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	12	14	3	-47	-0.566265060240964	-47.95	-0.577710843373494	-47	1.88	-47	79.67	2.94	-1.14634146341463	-0.0195263813876194	-0.566265060240964	0.035421686746988
ENSSSCT00000050953.1	0	0	0	0.027027027027027	0	0.0675675675675676	0.027027027027027	0.0810810810810811	0	0	0	0.0540540540540541	0	0.027027027027027	0.0540540540540541	0.189189189189189	0	0	0	0.0540540540540541	0	0.027027027027027	0.027027027027027	0.121621621621622	0	0	0	0.027027027027027	0	0.0135135135135135	0.0540540540540541	0.148648648648649	0.506024096385542	0.385542168674699	0.048433734939759	0.0237260262754831	0.0195180722891567	83	0.976190476190476	0.192771084337349	0.301204819277108	0.301204819277108	0.204819277108434	0.036144578313253	0.0843373493975904	0.0481927710843374	0.0843373493975904	0.0602409638554217	0.0240963855421687	0.0602409638554217	0.0602409638554217	0.036144578313253	0.0843373493975904	0.0602409638554217	0.036144578313253	0.0240963855421687	0.0240963855421687	0.072289156626506	0.0602409638554217	9	37	37	32	32	32	5	5	4	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	10	15	7	-36.9	-0.444578313253012	-38.52	-0.464096385542169	-36.8	4.02	-36.8	75.57	6.58	-0.878571428571429	-0.0138930722891566	-0.443373493975904	0.0792771084337349
ENSSSCT00000020039.2	0	0.0196078431372549	0	0.0392156862745098	0	0.0196078431372549	0.0784313725490196	0.117647058823529	0	0	0	0.0196078431372549	0	0	0	0.176470588235294	0	0	0	0	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.117647058823529	0	0.0196078431372549	0	0.0784313725490196	0.0196078431372549	0.0196078431372549	0.0392156862745098	0.176470588235294	0.384615384615385	0.338461538461538	0.0286153846153846	0.030166039693933	0.0121538461538462	65	1.6	0.307692307692308	0.307692307692308	0.184615384615385	0.2	0.0923076923076923	0.0307692307692308	0.0153846153846154	0.0615384615384615	0.0153846153846154	0.0769230769230769	0.0923076923076923	0.0461538461538462	0.0615384615384615	0.0461538461538462	0.0923076923076923	0	0.0923076923076923	0.0615384615384615	0.138461538461538	0.0307692307692308	7	25	26	22	22	22	3	4	2	3	1	2	1	1	0	0	0	0	0	0	0	0	0	0	12	7	3	-21.4	-0.329230769230769	-22.19	-0.341384615384615	-21.4	1.86	-21.4	61.67	2.95	-0.856	-0.014965034965035	-0.329230769230769	0.0453846153846154
ENSSSCT00000028971.2	0.0263157894736842	0.0131578947368421	0	0.0263157894736842	0.0131578947368421	0.0131578947368421	0.0263157894736842	0.105263157894737	0.0394736842105263	0.0131578947368421	0	0.0263157894736842	0.0131578947368421	0.0263157894736842	0.0526315789473684	0.157894736842105	0.0131578947368421	0	0	0.0394736842105263	0	0.0394736842105263	0.0131578947368421	0.131578947368421	0	0	0	0.0394736842105263	0	0	0.0394736842105263	0.131578947368421	0.536842105263158	0.315789473684211	0.0204210526315789	0.0207911327818997	0.00968421052631581	95	0.862745098039216	0.252631578947368	0.210526315789474	0.326315789473684	0.210526315789474	0.0421052631578947	0.0736842105263158	0.0421052631578947	0.0210526315789474	0.105263157894737	0.0421052631578947	0.0421052631578947	0.105263157894737	0.0736842105263158	0.0631578947368421	0.0526315789473684	0.0315789473684211	0.0736842105263158	0.0315789473684211	0.105263157894737	0.0421052631578947	8	37	39	30	30	30	7	9	4	4	3	3	0	0	0	0	1	0	0	0	0	1	0	0	12	14	4	-44	-0.463157894736842	-44.92	-0.472842105263158	-43.8	1.94	-43.8	91.55	2.99	-0.862745098039216	-0.0154385964912281	-0.461052631578947	0.0314736842105263
ENSSSCT00000056196.1	0	0.00970873786407767	0	0.00970873786407767	0.00970873786407767	0.0194174757281553	0.00970873786407767	0.0776699029126214	0	0	0.00970873786407767	0.087378640776699	0	0.058252427184466	0.0485436893203884	0.16504854368932	0.00970873786407767	0.00970873786407767	0	0.0194174757281553	0.00970873786407767	0.00970873786407767	0.058252427184466	0.16504854368932	0.00970873786407767	0	0.0194174757281553	0.0194174757281553	0	0.0388349514563107	0.0194174757281553	0.106796116504854	0.640350877192982	0.368421052631579	0.0800877192982456	0.0168109447383536	0.0204385964912281	114	0.561643835616438	0.131578947368421	0.228070175438596	0.359649122807018	0.280701754385965	0.0087719298245614	0.105263157894737	0.0614035087719298	0.0263157894736842	0.0701754385964912	0.0350877192982456	0.0175438596491228	0.0614035087719298	0.0614035087719298	0.0964912280701754	0.0526315789473684	0.0526315789473684	0.087719298245614	0.0087719298245614	0.087719298245614	0.105263157894737	8	52	51	42	42	42	10	9	8	7	6	5	0	0	1	1	0	0	0	0	0	0	0	0	10	25	7	-61.8	-0.542105263157895	-64.13	-0.562543859649123	-57.1	9.13	-59.4	98.71	13.04	-0.846575342465753	-0.0129072681704261	-0.521052631578947	0.114385964912281
ENSSSCT00000027668.2	0	0	0	0.0327868852459016	0	0.0327868852459016	0.0491803278688525	0.0983606557377049	0	0.0163934426229508	0	0.114754098360656	0.0163934426229508	0.0491803278688525	0	0.114754098360656	0	0	0	0	0	0	0.0819672131147541	0.0819672131147541	0	0.0163934426229508	0	0.0327868852459016	0.0163934426229508	0.0327868852459016	0.0491803278688525	0.163934426229508	0.451219512195122	0.304878048780488	0.245853658536585	0.0236884673109108	0.0262195121951219	82	1.21621621621622	0.231707317073171	0.317073170731707	0.304878048780488	0.146341463414634	0.0365853658536585	0.0487804878048781	0	0.0609756097560976	0.0853658536585366	0.0853658536585366	0.024390243902439	0.0853658536585366	0.024390243902439	0.146341463414634	0.0487804878048781	0.0121951219512195	0.0731707317073171	0.0487804878048781	0.158536585365854	0.0365853658536585	10	30	31	25	25	25	5	6	4	5	3	4	1	1	0	0	0	0	0	0	0	0	0	0	11	10	4	-20.8	-0.253658536585366	-22.95	-0.279878048780488	-9.1	20.16	-14.5	51.51	27.87	-0.562162162162162	-0.0101463414634146	-0.176829268292683	0.339878048780488
ENSSSCT00000021095.3	0	0.0289855072463768	0	0.0289855072463768	0.0144927536231884	0.0289855072463768	0.0434782608695652	0.0434782608695652	0	0.0144927536231884	0	0.101449275362319	0.0144927536231884	0.0144927536231884	0.0289855072463768	0.115942028985507	0.0289855072463768	0	0	0.0289855072463768	0.0289855072463768	0.0144927536231884	0.072463768115942	0.115942028985507	0.0144927536231884	0.0289855072463768	0	0.0289855072463768	0.0144927536231884	0.0289855072463768	0.0434782608695652	0.072463768115942	0.5875	0.3125	0.13375	0.0247166178567366	0.021375	80	0.702127659574468	0.2125	0.2	0.3	0.2875	0.0375	0.0875	0.0875	0.0125	0.05	0.075	0.0375	0.075	0.05	0.0875	0.075	0.0375	0.0625	0.0125	0.1125	0.0625	6	34	35	25	25	25	9	10	4	6	3	3	0	2	2	1	0	0	0	0	0	0	0	0	8	15	2	-30.1	-0.37625	-31.81	-0.397625	-28.3	10.7	-28	64.74	14.55	-0.640425531914894	-0.01505	-0.35	0.181875
ENSSSCT00000020422.2	0	0	0	0.0240963855421687	0	0.0120481927710843	0.0120481927710843	0.0602409638554217	0.0240963855421687	0	0	0.0120481927710843	0	0.0240963855421687	0.0481927710843373	0.265060240963855	0	0.0120481927710843	0	0.0240963855421687	0.0120481927710843	0.0120481927710843	0	0.228915662650602	0.0240963855421687	0.0120481927710843	0	0.0481927710843373	0.0120481927710843	0.0120481927710843	0.0481927710843373	0.072289156626506	0.637362637362637	0.384615384615385	0.022967032967033	0.0208593978563251	0.0138461538461538	91	0.568965517241379	0.10989010989011	0.252747252747253	0.351648351648352	0.285714285714286	0	0.0989010989010989	0.0659340659340659	0.0549450549450549	0.0769230769230769	0	0.021978021978022	0.043956043956044	0.10989010989011	0.0549450549450549	0.0659340659340659	0.032967032967033	0.0989010989010989	0	0.0989010989010989	0.0879120879120879	4	44	39	35	35	35	9	4	4	3	3	2	0	1	0	0	0	0	0	0	1	0	0	0	8	21	6	-57.9	-0.636263736263736	-59.16	-0.65010989010989	-57.9	2.09	-57.9	87.15	3.43	-0.998275862068966	-0.0181789638932496	-0.636263736263736	0.0376923076923077
ENSSSCT00000020757.2	0	0.0128205128205128	0	0.0256410256410256	0	0.0256410256410256	0.0512820512820513	0.141025641025641	0	0	0	0.0256410256410256	0	0.0256410256410256	0.0641025641025641	0.102564102564103	0	0.0128205128205128	0	0.0512820512820513	0.0128205128205128	0.0384615384615385	0.0128205128205128	0.102564102564103	0	0	0	0.0769230769230769	0.0128205128205128	0.0384615384615385	0.0512820512820513	0.115384615384615	0.444444444444444	0.395061728395062	0.0585185185185185	0.0245199792012827	0.0222222222222222	81	1.25	0.246913580246914	0.308641975308642	0.222222222222222	0.222222222222222	0.0493827160493827	0.037037037037037	0.037037037037037	0.0864197530864197	0.0740740740740741	0.0617283950617284	0.0493827160493827	0.0246913580246914	0.0864197530864197	0.0617283950617284	0.0864197530864197	0.0123456790123457	0.0864197530864197	0.0740740740740741	0.0987654320987654	0.0246913580246914	3	39	39	32	32	32	7	7	6	6	5	5	1	1	0	0	0	0	0	0	0	0	0	0	17	13	2	-30	-0.37037037037037	-31.8	-0.392592592592593	-29.1	4.74	-29.8	73.15	6.54	-0.833333333333333	-0.0115740740740741	-0.367901234567901	0.0807407407407407
ENSSSCT00000051543.1	0	0.0294117647058824	0	0	0.0588235294117647	0.0441176470588235	0.0294117647058824	0.0735294117647059	0.0147058823529412	0.0294117647058824	0	0.117647058823529	0.0147058823529412	0.0294117647058824	0.0441176470588235	0.102941176470588	0	0.0147058823529412	0.0147058823529412	0.0147058823529412	0	0	0.0441176470588235	0.0882352941176471	0	0.0147058823529412	0	0.0441176470588235	0.0147058823529412	0	0.0588235294117647	0.102941176470588	0.493506493506494	0.324675324675325	0.0841558441558442	0.0253017819276218	0.0190909090909091	77	1.02631578947368	0.272727272727273	0.233766233766234	0.337662337662338	0.155844155844156	0.051948051948052	0.103896103896104	0.012987012987013	0.038961038961039	0.103896103896104	0.051948051948052	0.0649350649350649	0.0909090909090909	0.0649350649350649	0.0779220779220779	0.0779220779220779	0.012987012987013	0.051948051948052	0.038961038961039	0.116883116883117	0.025974025974026	5	33	35	25	25	25	8	10	5	6	2	3	3	2	0	1	0	0	0	0	0	0	0	0	7	11	7	-23.7	-0.307792207792208	-25.17	-0.326883116883117	-22	6.48	-23.7	67.04	8.33	-0.623684210526316	-0.0123116883116883	-0.307792207792208	0.108181818181818
ENSSSCT00000022561.2	0	0.0289855072463768	0	0.0144927536231884	0.0289855072463768	0.0434782608695652	0.0289855072463768	0.101449275362319	0	0.0144927536231884	0	0.0724637681159421	0.0144927536231884	0	0.0289855072463768	0.159420289855073	0	0.0144927536231884	0	0.0144927536231884	0	0.0144927536231884	0.0434782608695652	0.144927536231884	0.0144927536231884	0	0	0.0434782608695652	0.0144927536231884	0	0.0434782608695652	0.115942028985507	0.48780487804878	0.341463414634146	0.0501219512195122	0.0243318056565932	0.014390243902439	82	1.05	0.268292682926829	0.24390243902439	0.268292682926829	0.219512195121951	0.0487804878048781	0.0487804878048781	0.0487804878048781	0.0365853658536585	0.121951219512195	0.024390243902439	0.0609756097560976	0.0731707317073171	0.0731707317073171	0.0609756097560976	0.0975609756097561	0	0.0731707317073171	0.0365853658536585	0.0853658536585366	0.0609756097560976	8	36	33	28	28	28	8	5	5	3	3	1	1	2	1	0	0	0	0	0	0	0	0	0	10	14	4	-33.1	-0.403658536585366	-34.28	-0.418048780487805	-31.9	4.11	-30	74.07	6.7	-0.8275	-0.0144163763066202	-0.365853658536585	0.0817073170731707
ENSSSCT00000020901.2	0.0119047619047619	0	0	0.0238095238095238	0	0.0595238095238095	0.0119047619047619	0.130952380952381	0.0238095238095238	0.0238095238095238	0	0.0714285714285714	0.0119047619047619	0	0.0238095238095238	0.154761904761905	0	0	0	0.0119047619047619	0	0.0119047619047619	0.0595238095238095	0.119047619047619	0	0	0	0.0238095238095238	0.0119047619047619	0.0119047619047619	0.0357142857142857	0.166666666666667	0.522727272727273	0.397727272727273	0.03125	0.0226372231552116	0.00863636363636361	88	0.91304347826087	0.238636363636364	0.238636363636364	0.295454545454545	0.227272727272727	0.0113636363636364	0.0795454545454545	0.0681818181818182	0.0340909090909091	0.113636363636364	0.0795454545454545	0.0340909090909091	0.0568181818181818	0.0454545454545455	0.0909090909090909	0.0795454545454545	0.0113636363636364	0.0568181818181818	0.0909090909090909	0.0795454545454545	0.0113636363636364	4	45	39	35	35	35	10	4	6	3	5	2	0	1	0	0	0	0	1	0	0	0	0	0	14	16	5	-40.2	-0.456818181818182	-40.96	-0.465454545454545	-40.2	2.75	-40.2	83.36	4.48	-0.873913043478261	-0.0130519480519481	-0.456818181818182	0.0509090909090909
ENSSSCT00000028325.2	0	0.0151515151515152	0	0	0	0.0303030303030303	0.0303030303030303	0.0909090909090909	0	0	0	0.0757575757575758	0.0151515151515152	0.0454545454545455	0.0454545454545455	0.196969696969697	0	0	0	0.0454545454545455	0	0	0.0303030303030303	0.151515151515152	0	0	0	0.0151515151515152	0	0.0151515151515152	0.0303030303030303	0.166666666666667	0.580246913580247	0.358024691358025	0.047037037037037	0.0241532935305685	0.0141975308641975	81	0.723404255319149	0.172839506172839	0.246913580246914	0.345679012345679	0.234567901234568	0	0.0864197530864197	0.0246913580246914	0.0123456790123457	0.0987654320987654	0.0246913580246914	0.0493827160493827	0.037037037037037	0.123456790123457	0.0987654320987654	0.0864197530864197	0.0246913580246914	0.0864197530864197	0.0493827160493827	0.135802469135802	0.0493827160493827	11	32	34	29	29	29	3	5	2	5	1	5	1	0	0	0	0	0	0	0	0	0	0	0	8	15	6	-34.5	-0.425925925925926	-35.65	-0.440123456790123	-34.5	3.81	-34.5	74.94	6.24	-0.734042553191489	-0.0146871008939974	-0.425925925925926	0.077037037037037
