,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,GC,EFreq,BPP,Dadj,SEadj,DiffMFE.EFE,Ar,Ur,Gr,Cr,AAr,GGr,CCr,UUr,AGr,ACr,AUr,GAr,GCr,GUr,CAr,CGr,CUr,UAr,UGr,UCr,Length,AU.GCr,Hl,Steml5,Steml3,BP,BP5,BP3,Mism5,Mism3,Bulge5,Bulge3,BulgeN1.5,BulgeN1.3,BulgeN2.5,BulgeN2.3,BulgeN3.5,BulgeN3.3,BulgeN4.5,BulgeN4.3,BulgeN5.5,BulgeN5.3,AUp,GCp,GUp,MFE,MFEadj,EFE,EFEadj,CFE,CDE,MEAFE,MEA,ED,MFEadj.GC,MFEadj.BP,dG,dGadj,dH,dHadj,dS,dSadj,dT,dTadj
ENSSSCT00000021023.2,0.0151515151515152,0.0151515151515152,0,0.0606060606060606,0,0.0151515151515152,0.0454545454545455,0.0454545454545455,0,0.0454545454545455,0.0151515151515152,0.0757575757575758,0.0303030303030303,0,0,0.136363636363636,0,0,0,0,0,0.0151515151515152,0.0909090909090909,0.106060606060606,0,0.0151515151515152,0,0.0303030303030303,0.0454545454545455,0.0454545454545455,0.0303030303030303,0.121212121212121,0.513888888888889,0.0827,0.347222222222222,0.0815277777777778,0.027548827701441,0.0213888888888889,0.222222222222222,0.263888888888889,0.305555555555556,0.208333333333333,0.0555555555555556,0.0694444444444444,0.0277777777777778,0.0416666666666667,0.0694444444444444,0.0138888888888889,0.0416666666666667,0.0972222222222222,0.0694444444444444,0.0555555555555556,0.0277777777777778,0.0138888888888889,125,0.0138888888888889,125,0.0833333333333333,0.22680412371134,0.184449064449064,0.0487804878048781,0.367647058823529,0.376811594202899,0.391304347826087,0.391304347826087,0.391304347826087,0.275862068965517,0.242424242424242,0.454545454545455,0.333333333333333,0.571428571428571,0.142857142857143,0.4,0.5,0,0.25,0,0,0,0,0.344827586206897,0.34375,0.181818181818182,0.72781954887218,0.432164573955619,0.730310613867216,0.439044245254325,0.656524122807017,0.151006711409396,0.646586345381526,0.258906171600602,0.157470288624788,0.411955542945958,0.619427692833348,0.738988580750408,0.455843985776596,0.677104606308146,0.255298460727117,0.667129894547535,0.224722133034574,0.521994134897361,0.510416226018145
ENSSSCT00000027460.2,0.00740740740740741,0.0222222222222222,0,0.00740740740740741,0,0.0296296296296296,0.0296296296296296,0.0666666666666667,0.00740740740740741,0,0.00740740740740741,0.0666666666666667,0.0222222222222222,0.0222222222222222,0.0666666666666667,0.111111111111111,0.0222222222222222,0.00740740740740741,0.0148148148148148,0.0296296296296296,0,0.00740740740740741,0.0296296296296296,0.103703703703704,0.0222222222222222,0.037037037037037,0.00740740740740741,0.0444444444444444,0.0444444444444444,0.037037037037037,0.0222222222222222,0.103703703703704,0.517241379310345,0.0022,0.331034482758621,0.174206896551724,0.0134681945880714,0.0259310344827586,0.16551724137931,0.317241379310345,0.303448275862069,0.213793103448276,0.0206896551724138,0.0482758620689655,0.0413793103448276,0.0827586206896552,0.0689655172413793,0.0275862068965517,0.0413793103448276,0.0689655172413793,0.0620689655172414,0.103448275862069,0.0551724137931034,0.0344827586206897,0.0689655172413793,0.0137931034482759,0.137931034482759,0.0620689655172414,0.979381443298969,0.180102564102564,0.0487804878048781,0.838235294117647,0.91304347826087,0.891304347826087,0.891304347826087,0.891304347826087,0.586206896551724,0.666666666666667,0.909090909090909,1,0.714285714285714,0.857142857142857,0.2,0.75,0,0.5,0.666666666666667,0.333333333333333,0,0,0.482758620689655,0.6875,0.909090909090909,0.368421052631579,0.378329044433007,0.345797144118946,0.372925731863283,0.459155701754386,0.742525930445394,0.539491298527443,0.670245860511791,0.745755517826825,0.357060702875399,0.81610368685991,0.316476345840131,0.340349027082059,0.207624234172907,0.262973230086232,0.190059674650535,0.25627410569392,0.703812316715543,0.0490621589380442
ENSSSCT00000054728.1,0.170212765957447,0,0,0.0425531914893617,0.0212765957446809,0.0212765957446809,0.0212765957446809,0.106382978723404,0.0425531914893617,0,0,0.0212765957446809,0,0,0.0212765957446809,0.0851063829787234,0,0,0,0.0212765957446809,0,0.0212765957446809,0,0.0851063829787234,0.106382978723404,0.0212765957446809,0,0.0212765957446809,0,0,0.0638297872340425,0.106382978723404,0.322033898305085,0.1969,0.23728813559322,0.0742372881355932,0.0321956057091515,0.0169491525423729,0.355932203389831,0.322033898305085,0.186440677966102,0.135593220338983,0.0847457627118644,0.0169491525423729,0.0169491525423729,0.0677966101694915,0.0677966101694915,0.0508474576271186,0.11864406779661,0.0847457627118644,0.0169491525423729,0.0677966101694915,0.0847457627118644,0,0.0338983050847458,0.0508474576271186,0.101694915254237,0.0508474576271186,0.0927835051546392,0.583967611336032,0.024390243902439,0.102941176470588,0.36231884057971,0.152173913043478,0.152173913043478,0.152173913043478,0.0344827586206897,0.545454545454545,0.0909090909090909,0.166666666666667,0.142857142857143,0.142857142857143,0,0,0,0,0,0,0,0,0.275862068965517,0.09375,0.0909090909090909,0.905263157894737,0.747617842988447,0.91196820256146,0.774338195225927,0.818256578947368,0.105552165954851,0.804551539491299,0.150225790265931,0.120967741935484,0.547502942660165,0.661803093325303,0.920065252854812,0.792632437822973,0.906739278420694,0.724353785277215,0.904602305239925,0.70992857487735,0.346041055718475,0.624989191414563
ENSSSCT00000057039.1,0,0.0204081632653061,0,0.0204081632653061,0.0408163265306122,0.0408163265306122,0,0.163265306122449,0.0204081632653061,0,0,0.0204081632653061,0,0,0.0408163265306122,0.163265306122449,0.0408163265306122,0.0204081632653061,0,0.0204081632653061,0,0,0.0204081632653061,0.0816326530612245,0,0,0,0.0612244897959184,0,0,0.0612244897959184,0.163265306122449,0.394366197183099,0.2961,0.28169014084507,0.0736619718309859,0.0274433062102421,0.0105633802816901,0.338028169014085,0.267605633802817,0.23943661971831,0.154929577464789,0.0704225352112676,0.0422535211267606,0.028169014084507,0.028169014084507,0.0704225352112676,0.0563380281690141,0.112676056338028,0.0985915492957746,0.0422535211267606,0.0563380281690141,0.0563380281690141,0.0140845070422535,0.0563380281690141,0.0985915492957746,0.112676056338028,0.0140845070422535,0.216494845360825,0.387692307692308,0.121951219512195,0.235294117647059,0.260869565217391,0.282608695652174,0.282608695652174,0.282608695652174,0.137931034482759,0.151515151515152,0.181818181818182,0.166666666666667,0.142857142857143,0.142857142857143,0,0,0.2,0,0,0.333333333333333,0,0,0.310344827586207,125,0.454545454545455,0.831578947368421,0.645000350360872,0.843515383482997,0.683674263929344,0.75109649122807,0.131482611348383,0.738955823293173,0.264224786753638,0.161078098471986,0.504564125969877,0.694137972105289,0.853181076672104,0.70271309036413,0.859087814840027,0.727021279262642,0.860050682579907,0.730606368995553,0.560117302052786,0.543854512644026
ENSSSCT00000021350.2,0.0161290322580645,0,0,0.0806451612903226,0,0.0483870967741936,0.032258064516129,0.0967741935483871,0,0,0,0.0483870967741936,0,0.032258064516129,0.0161290322580645,0.0806451612903226,0.0161290322580645,0.0161290322580645,0,0.032258064516129,0.032258064516129,0,0.0483870967741936,0.0645161290322581,0.0483870967741936,0.0483870967741936,0,0.0161290322580645,0.032258064516129,0,0.0806451612903226,0.112903225806452,0.367088607594937,0.0249,0.278481012658228,0.114683544303797,0.0246594362721232,0.0288607594936709,0.316455696202532,0.316455696202532,0.177215189873418,0.189873417721519,0.0506329113924051,0,0.0126582278481013,0.0379746835443038,0.0632911392405063,0.0632911392405063,0.126582278481013,0.0886075949367089,0.0379746835443038,0.0506329113924051,0.0759493670886076,0.0126582278481013,0.0886075949367089,0.0759493670886076,0.10126582278481,0.0759493670886076,0.298969072164948,0.45262599469496,0.0731707317073171,0.338235294117647,0.347826086956522,0.326086956521739,0.326086956521739,0.326086956521739,0.310344827586207,0.272727272727273,0.363636363636364,0.333333333333333,0.428571428571429,0.285714285714286,0,0.25,0.4,0,0,0,0,0.333333333333333,0.448275862068966,0.21875,0,0.830075187969925,0.685415598319433,0.819520094214633,0.68227854895441,0.818256578947368,0.248322147651007,0.737617135207497,0.281685900652283,0.24830220713073,0.521443522875714,0.760804149416177,0.831973898858075,0.705172808852,0.718175629680054,0.464648209410872,0.69982833319709,0.421961998942085,0.290322580645161,0.316039634752665
ENSSSCT00000059194.1,0.0952380952380952,0.0634920634920635,0,0.0158730158730159,0.0158730158730159,0,0.0158730158730159,0.0793650793650794,0.0634920634920635,0,0,0.0476190476190476,0.0158730158730159,0,0.0158730158730159,0.111111111111111,0.0158730158730159,0,0,0.0158730158730159,0.0317460317460318,0,0.0317460317460318,0.0634920634920635,0.126984126984127,0,0,0.0158730158730159,0,0,0.0317460317460318,0.126984126984127,0.391891891891892,0.0679,0.243243243243243,0.196486486486486,0.0265238152157371,0.0224324324324324,0.310810810810811,0.297297297297297,0.216216216216216,0.175675675675676,0.0945945945945946,0.0405405405405405,0.027027027027027,0.0540540540540541,0.0675675675675676,0.0405405405405405,0.0810810810810811,0.0810810810810811,0,0.0675675675675676,0.0405405405405405,0,0.0810810810810811,0.0675675675675676,0.0675675675675676,0.0945945945945946,0.247422680412371,0.393209549071618,0.195121951219512,0.235294117647059,0.463768115942029,0.239130434782609,0.239130434782609,0.239130434782609,0.206896551724138,0.636363636363636,0.181818181818182,0.166666666666667,0,0,0.2,0,0,0.25,0.333333333333333,0,0,0,0.241379310344828,0.15625,0.363636363636364,0.843609022556391,0.687016654180833,0.841896069483292,0.699039815941754,0.882401315789474,0.415497254423429,0.825970548862115,0.104465629703964,0.418293718166384,0.561954075449724,0.693405885598591,0.840130505709625,0.692704883421392,0.799183117767189,0.603766626311865,0.792610152865201,0.587851823733039,0.434017595307918,0.44056132581222
ENSSSCT00000020537.2,0.05,0,0,0.0833333333333333,0.0166666666666667,0.0333333333333333,0.0166666666666667,0.15,0.0333333333333333,0.0166666666666667,0,0.0166666666666667,0,0.0333333333333333,0.0166666666666667,0.1,0,0,0,0,0,0.0166666666666667,0.0333333333333333,0.05,0,0.0166666666666667,0,0.05,0.0166666666666667,0,0.0833333333333333,0.166666666666667,0.333333333333333,0.1032,0.348484848484849,0.189090909090909,0.028775585881815,0.0212121212121212,0.348484848484849,0.318181818181818,0.212121212121212,0.121212121212121,0.0606060606060606,0.0151515151515152,0,0.0606060606060606,0.0757575757575758,0.0606060606060606,0.136363636363636,0.106060606060606,0.0151515151515152,0.0757575757575758,0.0757575757575758,0,0.0454545454545455,0.0757575757575758,0.121212121212121,0.0454545454545455,0.164948453608247,0.547692307692308,0.024390243902439,0.25,0.405797101449275,0.347826086956522,0.347826086956522,0.347826086956522,0.0689655172413793,0.363636363636364,0.181818181818182,0.416666666666667,0.285714285714286,0.428571428571429,0,0.25,0,0,0,0,0,0,0.517241379310345,0.09375,0.272727272727273,0.899248120300752,0.768253968253968,0.900191373472692,0.785567553588594,0.825109649122807,0.352654057352044,0.807228915662651,0.104264927245359,0.345076400679117,0.602464628023733,0.837804212269879,0.882544861337684,0.73982122759736,0.847969140004538,0.636453529660293,0.842393525709147,0.616963718464576,0.372434017595308,0.52051659517585
ENSSSCT00000020244.2,0,0,0.0149253731343284,0.0298507462686567,0,0.0447761194029851,0.0298507462686567,0.0746268656716418,0,0,0,0.104477611940299,0.0149253731343284,0.0298507462686567,0.0447761194029851,0.0746268656716418,0,0,0,0.0597014925373134,0,0.0597014925373134,0.0895522388059701,0.0298507462686567,0.0298507462686567,0.0149253731343284,0.0149253731343284,0.0149253731343284,0,0.0597014925373134,0.0447761194029851,0.119402985074627,0.492957746478873,0.2188,0.352112676056338,0.048169014084507,0.0277601439858103,0.0132394366197183,0.183098591549296,0.323943661971831,0.253521126760563,0.23943661971831,0.0140845070422535,0.028169014084507,0.0563380281690141,0.0845070422535211,0.0985915492957746,0.028169014084507,0.0422535211267606,0.112676056338028,0.0563380281690141,0.0422535211267606,0.0422535211267606,0.0140845070422535,0.126760563380282,0.0140845070422535,0.112676056338028,0.0845070422535211,0.216494845360825,0.212923076923077,0.024390243902439,0.352941176470588,0.405797101449275,0.391304347826087,0.391304347826087,0.391304347826087,0.241379310344828,0.303030303030303,0.636363636363636,0.583333333333333,0.857142857142857,0.714285714285714,0,0,0,0,0,0.333333333333333,0,0,0.344827586206897,0.3125,0.272727272727273,0.720300751879699,0.407067279297677,0.731782717503312,0.432357550379838,0.651041666666667,0.0762660158633313,0.678714859437751,0.290115403913698,0.0844651952461799,0.352585251352937,0.601726522112087,0.773246329526917,0.523060821184093,0.751531654186521,0.437877338191116,0.748058530205183,0.426108992683962,0.580645161290323,0.554231911941713
ENSSSCT00000061930.1,0.0547945205479452,0.0136986301369863,0,0.0547945205479452,0.0273972602739726,0.0273972602739726,0.0273972602739726,0.0958904109589041,0.0273972602739726,0,0,0.0547945205479452,0,0.0136986301369863,0.0136986301369863,0.0684931506849315,0.0136986301369863,0.0273972602739726,0,0,0.0273972602739726,0,0.0547945205479452,0.0684931506849315,0.0684931506849315,0.0410958904109589,0,0.0410958904109589,0.0273972602739726,0,0.0547945205479452,0.0958904109589041,0.397590361445783,0.0101,0.27710843373494,0.114578313253012,0.0237260262754831,0.0340963855421687,0.301204819277108,0.301204819277108,0.192771084337349,0.204819277108434,0.0481927710843374,0,0.0240963855421687,0.036144578313253,0.0602409638554217,0.0602409638554217,0.120481927710843,0.0963855421686747,0.036144578313253,0.0481927710843374,0.072289156626506,0.0240963855421687,0.0843373493975904,0.072289156626506,0.108433734939759,0.072289156626506,0.34020618556701,0.380606060606061,0.0731707317073171,0.5,0.347826086956522,0.347826086956522,0.347826086956522,0.347826086956522,0.655172413793103,0.242424242424242,0.363636363636364,0.333333333333333,0.285714285714286,0.142857142857143,0.2,0.5,0.2,0.25,0,0,0,0,0.448275862068966,0.21875,0.0909090909090909,0.813533834586466,0.673821940212877,0.795230384219049,0.65803075971968,0.792214912280702,0.262050030506406,0.760374832663989,0.307375815353738,0.270797962648557,0.551042142096455,0.765409545975972,0.794453507340946,0.654475992271039,0.651463580667121,0.361038339057803,0.628382244747813,0.310104891533507,0.299120234604106,0.280740108075644
ENSSSCT00000042901.1,0.024390243902439,0,0,0.0487804878048781,0,0,0.024390243902439,0.0731707317073171,0,0,0,0.0731707317073171,0,0.0487804878048781,0.0487804878048781,0.0975609756097561,0,0,0,0.024390243902439,0.024390243902439,0.024390243902439,0.0487804878048781,0.0731707317073171,0.024390243902439,0.0731707317073171,0,0.0487804878048781,0.0487804878048781,0,0.0731707317073171,0.0975609756097561,0.476190476190476,0.1129,0.238095238095238,0.12047619047619,0.0314238820957689,0.0212698412698413,0.206349206349206,0.317460317460317,0.222222222222222,0.253968253968254,0.0158730158730159,0.0634920634920635,0.0317460317460317,0.0793650793650794,0.0476190476190476,0.0634920634920635,0.0793650793650794,0.0634920634920635,0.0793650793650794,0.0158730158730159,0.0793650793650794,0.0158730158730159,0.111111111111111,0.0476190476190476,0.0952380952380952,0.0634920634920635,0.134020618556701,0.237538461538462,0.024390243902439,0.205882352941176,0.173913043478261,0.173913043478261,0.173913043478261,0.173913043478261,0.241379310344828,0.121212121212121,0.181818181818182,0.25,0.142857142857143,0.285714285714286,0.2,0.25,0,0,0.333333333333333,0,0,0,0.206896551724138,125,0.272727272727273,0.885714285714286,0.721147098972259,0.887825702929486,0.736920800202428,0.833333333333333,0.203477730323368,0.78714859437751,0.149121926743603,0.205645161290323,0.702540696789898,0.657976709091427,0.913539967373573,0.798795337340561,0.853641933287951,0.61261083094367,0.843946701545001,0.577341631200344,0.231671554252199,0.488696635197815
ENSSSCT00000020593.2,0.0714285714285714,0.0428571428571429,0,0.0571428571428572,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0571428571428572,0.0571428571428572,0.0142857142857143,0,0.0857142857142857,0.0428571428571429,0,0.0142857142857143,0.0714285714285714,0,0.0428571428571429,0,0.0142857142857143,0.0142857142857143,0,0.0714285714285714,0.0571428571428572,0,0.0285714285714286,0,0.0142857142857143,0.0571428571428572,0,0.0714285714285714,0.0714285714285714,0.467532467532468,0.0281,0.272727272727273,0.145454545454545,0.0257855322070462,0.0285714285714286,0.285714285714286,0.246753246753247,0.272727272727273,0.194805194805195,0.038961038961039,0.038961038961039,0.025974025974026,0,0.038961038961039,0.0779220779220779,0.116883116883117,0.12987012987013,0.025974025974026,0.0649350649350649,0.038961038961039,0.0649350649350649,0.0649350649350649,0.0649350649350649,0.12987012987013,0.051948051948052,0.278350515463918,0.250940170940171,0.024390243902439,0.397058823529412,0.405797101449275,0.304347826086957,0.304347826086957,0.304347826086957,0.482758620689655,0.424242424242424,0.454545454545455,0.416666666666667,0,0.142857142857143,0.4,0.5,0.4,0.25,0.333333333333333,0,0,0,0.310344827586207,0.25,0.181818181818182,0.760902255639098,0.538978576505229,0.752981009863094,0.532156641597895,0.719983552631579,0.313605857230018,0.708567603748327,0.212343201204215,0.357385398981324,0.471930625285258,0.623070446253157,0.758564437194127,0.541487915849525,0.689811663262991,0.3674966386328,0.678737840268127,0.339814049445632,0.483870967741936,0.427334993999123
ENSSSCT00000052679.1,0.0579710144927536,0.0289855072463768,0,0.0434782608695652,0,0,0.0144927536231884,0.0869565217391304,0.0579710144927536,0.0289855072463768,0,0.0434782608695652,0.0434782608695652,0,0.0144927536231884,0.115942028985507,0.0144927536231884,0,0,0,0.0144927536231884,0,0.0144927536231884,0.130434782608696,0.0579710144927536,0.0289855072463768,0,0.0289855072463768,0.0289855072463768,0,0.072463768115942,0.072463768115942,0.493333333333333,0.0832,0.293333333333333,166,0.0262256664018383,0.0204,0.24,0.266666666666667,0.32,0.173333333333333,0.0266666666666667,0.08,0.0266666666666667,0.0266666666666667,0.0533333333333333,0.0933333333333333,0.04,0.133333333333333,0,0.106666666666667,0.04,0.04,0.0666666666666667,0.0266666666666667,0.146666666666667,0.0533333333333333,0.257731958762887,0.212390852390852,0.0487804878048781,0.411764705882353,0.376811594202899,0.326086956521739,0.326086956521739,0.326086956521739,0.482758620689655,0.333333333333333,0.272727272727273,0.25,0,0,0,0,0.4,0.25,0,0.666666666666667,0,0,0.344827586206897,0.25,0.181818181818182,0.723308270676692,0.448651978204217,0.726041513322538,0.458347914765713,0.72094298245614,0.351738865161684,0.661311914323963,0.190868038133467,0.341044142614601,0.401371704886082,0.571042965746989,0.737357259380098,0.480139816465706,0.680054458815521,0.312516562839909,0.67080846889561,0.287160394308082,0.533724340175953,0.475798539726051
